status_name,carrier_name,status_type,substatus_type
YOUR PACKAGE IS PENDING RELEASE FROM A NON-UPS BROKER. CONTACT THE NON-UPS BROKER FOR ADDITIONAL INFORMATION. / THE PACKAGE IS UNDELIVERABLE AND IS IN THE PROCESS OF BEING DISPOSED OF ACCORDING TO THE LOCAL GUIDELINES.,UPS,Exception,Customs/Tax Delays
YOUR PACKAGE IS PENDING RELEASE FROM A NON-UPS BROKER. CONTACT THE NON-UPS BROKER FOR ADDITIONAL INFORMATION. / THE PACKAGE WILL BE RETURNED TO THE SENDER.,UPS,Exception,Loss/Returns
YOUR PACKAGE IS PENDING RELEASE FROM A NON-UPS BROKER. CONTACT THE NON-UPS BROKER FOR ADDITIONAL INFORMATION. / THE SENDER REQUESTED THAT WE RETURN THIS PACKAGE.,UPS,Exception,Customs/Tax Delays
YOUR PACKAGE IS PENDING RELEASE FROM A NON-UPS BROKER. CONTACT THE NON-UPS BROKER FOR ADDITIONAL INFORMATION. / WE'LL CONTACT THE SENDER OR RECEIVER ABOUT THIS DELIVERY.,UPS,Exception,Customs/Tax Delays
YOUR PACKAGE IS PENDING RELEASE FROM A NON-UPS BROKER. CONTACT THE NON-UPS BROKER FOR ADDITIONAL INFORMATION. / WE'VE CONTACTED THE RECEIVER.,UPS,Exception,Customs/Tax Delays
YOUR PACKAGE IS PENDING RELEASE FROM A NON-UPS BROKER. CONTACT THE NON-UPS BROKER FOR ADDITIONAL INFORMATION. / WE'VE REQUESTED THAT THE RECEIVER CONTACT US.,UPS,Exception,Customs/Tax Delays
YOUR PACKAGE IS PENDING RELEASE FROM A NON-UPS BROKER. CONTACT THE NON-UPS BROKER FOR ADDITIONAL INFORMATION. / YOUR DELIVERY WILL BE RESCHEDULED.,UPS,Exception,Customs/Tax Delays
YOUR PACKAGE IS PENDING RELEASE FROM A NON-UPS BROKER. CONTACT THE NON-UPS BROKER FOR ADDITIONAL INFORMATION. / YOUR PACKAGE IS ON THE WAY,UPS,Exception,Customs/Tax Delays
YOUR PACKAGE MAY BE DELAYED DUE TO A REQUIRED X-RAY INSPECTION.,UPS,Exception,Customs/Tax Delays
YOUR PACKAGE MAY BE DELAYED DUE TO A REQUIRED X-RAY INSPECTION. / YOUR DELIVERY WILL BE RESCHEDULED.,UPS,Exception,Customs/Tax Delays
YOUR PACKAGE MAY BE DELAYED DUE TO A REQUIRED X-RAY INSPECTION. / YOUR PACKAGE IS ON THE WAY,UPS,Exception,Customs/Tax Delays
YOUR PACKAGE MAY BE DELAYED. WE ARE ADJUSTING DELIVERY PLANS AS QUICKLY AS POSSIBLE.,UPS,Exception,Carrier Delays
YOUR PACKAGE MAY BE DELAYED. WE ARE ADJUSTING DELIVERY PLANS AS QUICKLY AS POSSIBLE. / THE SENDER REQUESTED THAT WE RETURN THIS PACKAGE.,UPS,Exception,Carrier Delays
YOUR PACKAGE MAY BE DELAYED. WE ARE ADJUSTING DELIVERY PLANS AS QUICKLY AS POSSIBLE. / YOUR DELIVERY WILL BE RESCHEDULED.,UPS,Exception,Other Delays
YOUR PACKAGE WAS CLEARED AFTER THE SCHEDULED TRANSPORT DEPARTURE. WE WILL RESCHEDULE FOR THE NEXT AVAILABLE DEPARTURE. / WE WILL CONTACT THE SENDER.,UPS,Exception,Customs/Tax Delays
YOUR PACKAGE WAS CLEARED AFTER THE SCHEDULED TRANSPORT DEPARTURE. WE WILL RESCHEDULE FOR THE NEXT AVAILABLE DEPARTURE. / YOUR DELIVERY HAS BEEN RESCHEDULED FOR THE NEXT BUSINESS DAY.,UPS,Exception,Customs/Tax Delays
YOUR PACKAGE WAS DAMAGED IN TRANSIT. WE WILL NOTIFY THE SENDER WITH DETAILS.,UPS,Exception,Carrier Delays
YOUR PACKAGE WILL BE RETURNED TO THE SENDER DUE TO A MISSING SHIPPING LABEL.,UPS,Exception,Loss/Returns
YOUR SHIPMENT MAY ARRIVE TODAY AFTER THE DELIVERY COMMITMENT TIME DUE TO SEVERE WEATHER.,UPS,Exception,Natural Causes
"YOUR SHIPMENT'S COMMERCIAL INVOICE IS INCOMPLETE OR MISSING. IF YOU ARE THE SENDER, PLEASE SUBMIT A VALID INVOICE OR PROVIDE THE NEEDED INFORMATION TO RESUME THE TRANSIT JOURNEY.",UPS,Exception,Incorrect Info
"YOUR SHIPMENT'S INTERNATIONAL DOCUMENTS ARE NEEDING COMMODITY CLASSIFICATION. IF YOU ARE THE SENDER, PLEASE SUBMIT VALID DOCUMENTS TO RESUME THE TRANSIT JOURNEY.",UPS,Exception,Incorrect Info
PROOF OF DELIVERY OBTAINED,Crane Worldwide Logistics,Transit,Delivered
OUT FOR DELIVERY,Crane Worldwide Logistics,Transit,
CUSTOMS CLEARED - THIRD PARTY,Crane Worldwide Logistics,Transit,
ARRIVAL AT DESTINATION,Crane Worldwide Logistics,Transit,
DEPARTURE,Crane Worldwide Logistics,Transit,Onboard at Departure Terminal
ADJUSTED DELIVERY DATE,Crane Worldwide Logistics,Transit,
BOOKING WITH AN AIRLINE CARRIER,Crane Worldwide Logistics,Transit,
PICK UP FROM ODM,Crane Worldwide Logistics,Transit,Pick Up Confirmed
DOCUMENTS RECEIVED,Crane Worldwide Logistics,Transit,
ODM BOOKING,Crane Worldwide Logistics,Transit,
ARRIVAL AT DISCHARGE PORT TERMINAL,JAS Worldwide,Transit,
DEPARTURE FROM FIRST LOAD TERMINAL,JAS Worldwide,Transit,Onboard at Departure Terminal
PACKING COMPLETED,JAS Worldwide,Transit,
PICK COMPLETED,JAS Worldwide,Transit,
FINALIZED,JAS Worldwide,Transit,
SENT TO PICK,JAS Worldwide,Transit,
ENTERED,JAS Worldwide,Transit,
HELD AT TEAM TERMINAL FOR PICK UP OR SPECIAL ARRANGEMENTS,Team Air,Transit,
"CURRENT LOCATION: DALLAS, TX",Team Air,Transit,
"CURRENT LOCATION: WEST MEMPHIS, AR",Team Air,Transit,
"CURRENT LOCATION: GORDONSVILLE, TN",Team Air,Transit,
"CURRENT LOCATION: ROANOKE, VA",Team Air,Transit,
"CURRENT LOCATION: BURLESON, TX",Team Air,Transit,
"CURRENT LOCATION: ARKADELPHIA, AR",Team Air,Transit,
"CURRENT LOCATION: GREENVILLE, VA",Team Air,Transit,
RESCHEDULED DELIVERY 20230502 BY 1700,Team Air,Transit,
"CURRENT LOCATION: RICHARDSON, TX",Team Air,Transit,
"CURRENT LOCATION: NASHVILLE, TN",Team Air,Transit,
"CURRENT LOCATION: LAFAYETTE, VA",Team Air,Transit,
ARRIVED AT INTERMEDIATE TERMINAL,Team Air,Transit,
"ARRIVED AT DESTINATION - FREEPORT, NY",Team Air,Transit,
PACKAGE TRANSFERRED TO POST OFFICE,UPS,Transit,
WE'VE UPDATED THE DELIVERY ADDRESS AS REQUESTED BY THE RECEIVER.,UPS,Transit,
ARRIVAL NOTICE SENT TO BROKER,Crane Worldwide Logistics,Transit,
PRE-ALERT SENT TO OVERSEA'S BROKER,Crane Worldwide Logistics,Transit,
BOOKING RECEIVED,Crane Worldwide Logistics,Transit,
CARGO COLLECTED FROM TERMINAL,Crane Worldwide Logistics,Transit,
CARGO ARRIVED FINAL DESTINATION PORT,Crane Worldwide Logistics,Transit,
COMMERCIAL DOCUMENTS RECEIVED,Crane Worldwide Logistics,Transit,
PARTIAL SHIPMENT LOADED,Expeditors,Transit,
EDI BOOKING,Expeditors,Info,
SHIPMENT ARRIVING ON TIME,FedEx,Transit,
BILLING STATUS - INV,JAS Worldwide,Info,
BR CCT CONSOL,JAS Worldwide,Transit,
BR CCT SHIPMENT,JAS Worldwide,Transit,
INVOICE STATUS IHL (BILLING),JAS Worldwide,Info,
IMPORT CLEARNACE,JAS Worldwide,Transit,
IMPORT CLERANCE,JAS Worldwide,Transit,
VGM SENT,JAS Worldwide,Transit,
CARTAGE ADVICE NOT SEND TO CARRIER,JAS Worldwide,Transit,
IMPORT CLEARANCE,JAS Worldwide,Transit,
RELEASED,JAS Worldwide,Transit,
"CURRENT LOCATION: LINDALE, TX",Team Air,Transit,
AWAITING CUSTOMS CLEARANCE,Team Air,Transit,
PICKUP REQUEST ACKNOWLEDGED,Team Air,Transit,
"CURRENT LOCATION: TUSCULUM, TN",Team Air,Transit,
"CURRENT LOCATION LITHIA, VA",Team Air,Transit,
"CURRENT LOCATION MT CRAWFORD, VA",Team Air,Transit,
"CURRENT LOCATION CLEAR BROOK, VA",Team Air,Transit,
APPT FOR DEL SCHED 20230808 BY 1500,Team Air,Info,
"CURRENT LOCATION GREENVILLE,TX 63 MILES OUT",Team Air,Transit,
CURRENT LOCATION FAIRVIEW TN 659 MILES OUT,Team Air,Transit,
LAST UPDATE AT 1614 LOCATION MEADOWVIEW VA 996 MILES OUT,Team Air,Transit,
CURRENT LOCATION WYTHEVILLE VA 1045 MILES OUT,Team Air,Transit,
CURRENT LOCATION: CHAMBERSBURG PA 17201,Team Air,Transit,
CURRENT LOCATION: HARRISBURG PA 17112,Team Air,Transit,
DRIVER LOCATION CHRISTIANBURG VA,Team Air,Transit,
"CURRENT LOCATION: HAMBURG, PA",Team Air,Transit,
"CURRENT LOCATION: WALNUT BOTTOM, PA",Team Air,Transit,
"CURRENT LOCATION: LITTLE ROCK, AR.",Team Air,Transit,
TRANSFERRED TO CARRIER: ACC,Team Air,Transit,
"CURRENT LOCATION: CARTERET, NJ",Team Air,Transit,
"CURRENT LOCATION: HAGERSTOWN, MD",Team Air,Transit,
"CURRENT LOCATION: SULPHUR SPRINGS, TX",Team Air,Transit,
DEL APT SET FOR 7/7 AT 11:30 AM CON# IB196007,Team Air,Info,
"CURRENT LOCATION: PALESTINE, AR",Team Air,Transit,
"CURRENT LOCATION: EDINBURG, VA",Team Air,Transit,
CURRENT LOCATION: DALLAS TX 75238,Team Air,Transit,
CURRENT LOCATION: 2276 TERRA BROOK STREET FORT WORTH TX 7610,Team Air,Transit,
CURRENT LOCATION: 3544 TERRA COURT FORT WORTH TX 76106,Team Air,Transit,
"CURRENT LOCATION: SHEPHERDSVILLE, KY",Team Air,Transit,
CURRENT LOCATION: MORIARTY NM,Team Air,Transit,
"CURRENT LOCATION CHILDRESS, TX",Team Air,Transit,
TRANSFERRED TO CARRIER: DSI02,Team Air,Transit,
"CURRENT LOCATION: PARAJE, NM",Team Air,Transit,
"ARRIVED AT CARRIER DESTINATION TERMINAL - LEXINGTON, KY",Team Air,Transit,
"CURRENT LOCATION: CHEYENNE COUNTY, CO",Team Air,Transit,
TRANSFERRED TO CARRIER: TYSL,Team Air,Transit,
"DRIVER CURRENT LOCATION MEMPHIS, TN",Team Air,Transit,
"DRIVER CURRENT LOCATION COOKEVILLE, TN",Team Air,Transit,
"CURRENT LOCATION TOMS BROOK, VA",Team Air,Transit,
"CURRENT LOCATION: LANSDALE, PA",Team Air,Transit,
CURRENT LOCATION: HOOKS TX,Team Air,Transit,
"CURRENT LOCATION JACKSON, TN - JL",Team Air,Transit,
"CURRENT LOCATION MCDONOUGH, GA",Team Air,Transit,
"CURRENT LOCATION GRIFFIN, GA",Team Air,Transit,
"CURRENT LOCATION OLIN, NC",Team Air,Transit,
DELIVERY BY MAIL. DELIVERY CONFIRMATION AVAILABLE ON REQUEST,TNT,Transit,
UPS IS PREPARING YOUR PACKAGE FOR CLEARANCE. WE WILL NOTIFY YOU IF ADDITIONAL INFORMATION IS NEEDED. / THE PACKAGE WILL BE FORWARDED TO A UPS FACILITY IN THE DESTINATION CITY.,UPS,Transit,
WE'VE MODIFIED THE REQUESTED CHANGE OF DELIVERY FOR YOUR PACKAGE. / DELIVERY TO A UPS ACCESS POINT LOCATION IS PENDING.,UPS,Transit,
THE CUSTOMER REQUESTED UPS CONTACT THEM FOR INSTRUCTION BEFORE SUBMITTING FOR CUSTOMS CLEARANCE. / THE PACKAGE IS AT THE CLEARING AGENCY AWAITING FINAL RELEASE.,UPS,Transit,
THE CUSTOMER REQUESTED UPS CONTACT THEM FOR INSTRUCTION BEFORE SUBMITTING FOR CUSTOMS CLEARANCE. / YOUR PACKAGE IS ON THE WAY,UPS,Transit,
THE DELIVERY CHANGE WAS COMPLETED. / WE'LL CONTACT THE SENDER OR RECEIVER ABOUT THIS DELIVERY.,UPS,Transit,
PACKAGE TRANSFERRED TO POST OFFICE,UPS,Transit,
NOW ON TRAILER 928081 SPOTTED AT CONSIGNEE,YRC Logistics,Transit,
TRAILER 928081 IS OUT FOR DELIVERY TO BEAVERTON OR,YRC Logistics,Transit,
NOW ON TRAILER 928081 LOADED FOR DELIVERY TO BEAVERTON OR,YRC Logistics,Transit,
NOW AT PORTLAND OR USA CONSIGNEE HAS INADEQUATE OR OBSTRUCTED RECVG FACILITY.,YRC Logistics,Transit,
TRAILER 35349 IS OUT FOR DELIVERY TO BEAVERTON OR,YRC Logistics,Transit,
NOW ON TRAILER 35349 LOADED FOR DELIVERY TO BEAVERTON OR,YRC Logistics,Transit,
TRAILER 843194 IS OUT FOR DELIVERY TO MIAMI FL,YRC Logistics,Transit,
NOW ON TRAILER 843194 LOADED FOR DELIVERY TO MIAMI FL,YRC Logistics,Transit,
NOW ON TRAILER 139046 AND ON-HAND AT MIAMI FL USA,YRC Logistics,Transit,
TRAILER 139046 IS ENROUTE TO MIAMI FL USA,YRC Logistics,Transit,
NOW AT PORTLAND OR USA,YRC Logistics,Transit,
NOW ON TRAILER 288432 AND ON-HAND AT PORTLAND OR USA,YRC Logistics,Transit,
TRAILER 288432 WAS CLOSED AT PORTLAND OR USA,YRC Logistics,Transit,
TRAILER 139046 WAS CLOSED AT JACKSON MS USA,YRC Logistics,Transit,
TRAILER 288432 IS LOADING AT PORTLAND OR USA,YRC Logistics,Transit,
TRAILER 139046 IS LOADING AT JACKSON MS USA,YRC Logistics,Transit,
NOW ON TRAILER 135375 AND ON-HAND AT PORTLAND OR USA,YRC Logistics,Transit,
TRAILER 135375 IS ENROUTE TO PORTLAND OR USA,YRC Logistics,Transit,
NOW ON TRAILER 135375 AND ON-HAND AT MEDFORD OR USA,YRC Logistics,Transit,
TRAILER 131096 IS ENROUTE TO MIAMI FL USA,YRC Logistics,Transit,
TRAILER 135375 IS ENROUTE TO MEDFORD OR USA,YRC Logistics,Transit,
TRAILER 131096 IS LOADING AT JACKSON MS USA,YRC Logistics,Transit,
NOW ON TRAILER 135392 AND ON-HAND AT JACKSON MS USA,YRC Logistics,Transit,
TRAILER 135392 IS ENROUTE TO JACKSON MS USA,YRC Logistics,Transit,
TRAILER 135392 WAS CLOSED AT DALLAS TX USA,YRC Logistics,Transit,
TRAILER 135375 IS ENROUTE TO TRACY CA USA,YRC Logistics,Transit,
TRAILER 135375 WAS CLOSED AT DALLAS TX USA,YRC Logistics,Transit,
TRAILER 560955 IS OUT FOR DELIVERY TO BEDFORD OH,YRC Logistics,Transit,
NOW ON TRAILER 132784 AND ON-HAND AT CLEVELAND OH USA,YRC Logistics,Transit,
NOW ON TRAILER 140045 AND ON-HAND AT BURLINGTON WA USA,YRC Logistics,Transit,
TRAILER 140045 IS ENROUTE TO BURLINGTON WA USA,YRC Logistics,Transit,
TRAILER 140045 WAS CLOSED AT PORTLAND OR USA,YRC Logistics,Transit,
TRAILER 140045 IS LOADING AT PORTLAND OR USA,YRC Logistics,Transit,
NOW ON TRAILER 144615 AND ON-HAND AT PORTLAND OR USA,YRC Logistics,Transit,
TRAILER 144615 IS ENROUTE TO PORTLAND OR USA,YRC Logistics,Transit,
NOW ON TRAILER 144615 AND ON-HAND AT DALLAS TX USA,YRC Logistics,Transit,
TRAILER 144615 IS ENROUTE TO DALLAS TX USA,YRC Logistics,Transit,
TRAILER 144615 WAS CLOSED AT DALLAS TX USA,YRC Logistics,Transit,
TRAILER 144615 IS LOADING AT DALLAS TX USA,YRC Logistics,Transit,
YOUR PACKAGE IS IN TRANSIT. WE'RE UPDATING PLANS TO SCHEDULE YOUR DELIVERY. / YOUR SHIPMENT IS SCHEDULED TO ARRIVE TODAY AFTER THE DELIVERY COMMITMENT TIME.,UPS,Transit,
"AT THE RECEIVER'S REQUEST, THE UPS MY CHOICE DELIVERY CHANGE OPTION WAS MODIFIED. / THE RECEIVER WILL PICK UP THE PACKAGE AT A UPS FACILITY.",UPS,Transit,
A UPS MY CHOICE DELIVERY CHANGE WAS REQUESTED FOR THIS PACKAGE. / THE RECEIVER WILL PICK UP THE PACKAGE AT A UPS FACILITY.,UPS,Info,
ALL PACKAGES IN THE SHIPMENT HAVE ARRIVED AND ARE ON THE WAY.,UPS,Transit,
YOUR PACKAGE HAS BEEN TRANSFERRED TO THE POST OFFICE AND WILL BE DELIVERED IN APPROXIMATELY 1-2 DAYS.,UPS,Transit,
GOOD NEWS! WE'VE RECEIVED EXPORT CLEARANCE INFORMATION FOR YOUR PACKAGE. THIS HOLD HAS BEEN RESOLVED.,UPS,Transit,
YOUR PACKAGE IS ON THE WAY. CHECK BACK LATER FOR DELIVERY UPDATES.,UPS,Transit,
"YOUR PACKAGE IS WITH A NON-UPS BROKER, CONTACT THE NON-UPS BROKER FOR ADDITIONAL INFORMATION.",UPS,Transit,
YOUR PACKAGE HAS BEEN RELEASED BY THE GOVERNMENT AGENCY AND IS ON THE WAY.,UPS,Transit,
THE RECEIVER REQUESTED THIS PACKAGE TO BE HELD FOR PICKUP AT THE UPS FACILITY. / THE RECEIVER HAS PICKED UP THEIR PACKAGE.,UPS,Info,
THE DELIVERY DATE HAS BEEN RESCHEDULED AS THE SENDER REQUESTED.,UPS,Transit,
WE RESCHEDULED THE DELIVERY AS THE SENDER REQUESTED.,UPS,Transit,
IN WAREHOUSE,UPS,Transit,
/ SCHEDULED FOR DELIVERY TODAY.,UPS,Transit,
/ THE INFORMATION REQUESTED HAS BEEN OBTAINED AND THE HOLD HAS BEEN RESOLVED.,UPS,Transit,
/ WE'LL CONTACT THE SENDER OR RECEIVER ABOUT THIS DELIVERY.,UPS,Transit,
/ WE'VE ATTEMPTED TO CONTACT THE RECEIVER REGARDING PICKUP ARRANGEMENTS.,UPS,Transit,
/ YOUR DELIVERY WILL BE RESCHEDULED.,UPS,Transit,
/ THE PACKAGE WILL BE FORWARDED TO A UPS FACILITY IN THE DESTINATION CITY.,UPS,Transit,
/ THE PACKAGE IS AT THE CLEARING AGENCY AWAITING FINAL RELEASE.,UPS,Transit,
/ YOUR PACKAGE IS ON THE WAY,UPS,Transit,
CUSTOMER HAS PICKED UP PACKAGE AT UPS ACCESS POINT.,UPS,Transit,
WE MISSED YOU. WE ARE TAKING YOUR PACKAGE TO A LOCAL UPS ACCESS POINT NEXT BUSINESS DAY FOR CUSTOMER PICKUP.,UPS,Transit,
UNDECLARED HAZARDOUS MATERIAL IDENTIFIED IN PACKAGE CONTENTS,UPS,Info,
YOUR PACKAGE IS PENDING RELEASE FROM A NON-UPS BROKER. CONTACT THE NON-UPS BROKER FOR ADDITIONAL INFORMATION. / RECEIVER'S CUSTOMS BROKER HAS BEEN ASSIGNED. THE SHIPMENT IS NOW RELEASED TO MOVE IN TRANSIT.,UPS,Transit,
THE RECEIVING BUSINESS WAS CLOSED AT THE TIME OF THE FINAL DELIVERY ATTEMPT. / THE RECEIVER HAS PICKED UP THEIR PACKAGE.,UPS,Transit,
THE RECEIVER REQUESTED THIS PACKAGE TO BE HELD FOR PICKUP AT THE UPS FACILITY. / THE RECEIVER WILL PICK UP THE PACKAGE AT A UPS FACILITY.,UPS,Info,
ON THE WAY,UPS,Transit,
CLEARED IMPORT CUSTOMS,UPS,Transit,
LABEL CREATED,UPS,Info,
THE RECEIVER HAS REQUESTED THAT WE MAKE AN APPOINTMENT FOR DELIVERY.,UPS,Info,
YOUR DELIVERY HAS BEEN RESCHEDULED FOR THE NEXT BUSINESS DAY.,UPS,Info,
"AS REQUESTED BY THE SENDER, THE PACKAGE IS BEING RETURNED. CONTACT THE SENDER FOR ADDITIONAL INFORMATION. / THE PACKAGE WILL BE RETURNED TO THE SENDER.",UPS,Info,
THE RECEIVER HAS REQUESTED THAT WE MAKE AN APPOINTMENT FOR DELIVERY. / WE'LL CONTACT THE SENDER OR RECEIVER ABOUT THIS DELIVERY.,UPS,Info,
AVAILABLE FOR FINAL DISTRIBUTION,UPS,Transit,
CONFIRMED ARRIVAL AT FINAL CARRIER B/L POINT,UPS,Transit,
ETA AT PORT OF DISCHARGE,UPS,Info,
FILE OPENED,UPS,Info,
